claim_id,decision,escalated,tool_calls_count,error
claim-000,escalate,True,4,
claim-001,escalate,True,3,
claim-002,escalate,True,2,
claim-003,approve,False,4,
claim-004,escalate,True,3,
claim-005,approve,False,4,
claim-006,approve,False,4,
claim-007,escalate,True,3,
claim-008,escalate,True,3,
claim-009,escalate,True,3,
claim-010,escalate,True,3,
claim-011,deny,False,3,
claim-012,approve,False,4,
claim-013,approve,False,5,
claim-014,approve,False,4,
claim-015,escalate,True,1,
claim-016,escalate,True,1,
claim-017,escalate,True,2,
claim-018,escalate,True,1,
claim-019,escalate,True,2,
